district_id,high_schools,mean_cc_friends,max_cc_friends,min_cc_friends,pct_cc_friends
3616200,1,1.12344,1.12344,1.12344,0.562
3616230,2,1.178075,1.29667,1.05948,0.589
3616260,1,1.72936,1.72936,1.72936,0.865
3616290,1,0.72893,0.72893,0.72893,0.364
3616410,1,1.13386,1.13386,1.13386,0.567
3616440,1,0.84103000000000006,0.84103000000000006,0.84103000000000006,0.421
3616470,1,1.43801,1.43801,1.43801,0.719
3616500,1,1.15611,1.15611,1.15611,0.578
3616560,1,1.1488,1.1488,1.1488,0.574
3616620,2,1.64686,1.67557,1.61815,0.823
3616680,1,1.39239,1.39239,1.39239,0.696
3616710,1,1.27027,1.27027,1.27027,0.635
3616740,1,0.89578998,0.89578998,0.89578998,0.448
3616830,1,1.17312,1.17312,1.17312,0.587
3616950,1,1.19147,1.19147,1.19147,0.596
3616980,1,0.76006001,0.76006001,0.76006001,0.38
3617130,1,0.99010003,0.99010003,0.99010003,0.495
3617160,2,1.787555,1.81048,1.76463,0.894
3617190,1,1.27798,1.27798,1.27798,0.639
3617220,1,0.95903999,0.95903999,0.95903999,0.48
3617380,1,1.5336601,1.5336601,1.5336601,0.767
3617460,1,0.86084002,0.86084002,0.86084002,0.43
3617520,1,1.17926,1.17926,1.17926,0.59
3617580,1,0.77577001,0.77577001,0.77577001,0.388
3617640,1,1.2167701,1.2167701,1.2167701,0.608
3617670,1,0.83135003,0.83135003,0.83135003,0.416
3617700,1,1.8164001,1.8164001,1.8164001,0.908
3617730,1,1.4427299,1.4427299,1.4427299,0.721
3617820,1,1.10053,1.10053,1.10053,0.55
3617910,1,1.82455,1.82455,1.82455,0.912
3617970,1,0.91342002,0.91342002,0.91342002,0.457
3618030,1,0.81968999,0.81968999,0.81968999,0.41
3618090,1,0.91474003,0.91474003,0.91474003,0.457
3618120,1,1.6372401,1.6372401,1.6372401,0.819
3618150,1,1.23654,1.23654,1.23654,0.618
3618180,1,0.63875997,0.63875997,0.63875997,0.319
3618210,1,1.45278,1.45278,1.45278,0.726
3618240,1,1.4567699,1.4567699,1.4567699,0.728
3618270,1,1.8076299,1.8076299,1.8076299,0.904
3618330,1,1.5742199,1.5742199,1.5742199,0.787
3618450,1,0.98205,0.98205,0.98205,0.491
3618480,1,1.3886499,1.3886499,1.3886499,0.694
3618540,1,1.15451,1.15451,1.15451,0.577
3618570,1,1.24696,1.24696,1.24696,0.623
3618600,1,1.29485,1.29485,1.29485,0.647
3618630,1,1.81127,1.81127,1.81127,0.906
3618660,1,0.86486,0.86486,0.86486,0.432
3618690,1,1.0395499,1.0395499,1.0395499,0.52
3618750,1,1.0158401,1.0158401,1.0158401,0.508
3618840,1,0.92642999,0.92642999,0.92642999,0.463
3618900,1,1.18749,1.18749,1.18749,0.594
3618960,1,0.68269002,0.68269002,0.68269002,0.341
3619020,3,1.6242666333333333,1.8440599,1.20582,0.812
3619170,1,0.89951003,0.89951003,0.89951003,0.45
3619200,2,1.472105,1.47228,1.47193,0.736
3619230,1,1.28461,1.28461,1.28461,0.642
3619320,1,0.77574003,0.77574003,0.77574003,0.388
3619380,1,1.46491,1.46491,1.46491,0.732
3619410,1,1.66855,1.66855,1.66855,0.834
3619500,1,1.75298,1.75298,1.75298,0.876
3619560,1,1.25567,1.25567,1.25567,0.628
3619650,1,1.4289401,1.4289401,1.4289401,0.714
3619680,1,1.1618201,1.1618201,1.1618201,0.581
3619740,1,0.80462003,0.80462003,0.80462003,0.402
3619800,1,0.83719999,0.83719999,0.83719999,0.419
3619830,1,0.94594002,0.94594002,0.94594002,0.473
3619920,1,1.03746,1.03746,1.03746,0.519
3619950,1,1.10403,1.10403,1.10403,0.552
3620010,1,0.96955001,0.96955001,0.96955001,0.485
3620040,1,1.72155,1.72155,1.72155,0.861
3620100,1,0.70591998,0.70591998,0.70591998,0.353
3620160,1,1.8163199,1.8163199,1.8163199,0.908
3620190,1,1.70388,1.70388,1.70388,0.852
3620220,1,1.00877,1.00877,1.00877,0.504
3620340,2,1.72846005,1.74691,1.7100101,0.864
3620370,1,1.558,1.558,1.558,0.779
3620430,1,1.0517499,1.0517499,1.0517499,0.526
3620460,1,1.28474,1.28474,1.28474,0.642
3620490,1,1.0197901,1.0197901,1.0197901,0.51
3620640,1,0.88654,0.88654,0.88654,0.443
3620670,1,0.96901,0.96901,0.96901,0.485
3620700,1,0.65173,0.65173,0.65173,0.326
3620760,1,1.0096,1.0096,1.0096,0.505
3620790,1,0.97701001,0.97701001,0.97701001,0.489
3620820,1,0.67660999,0.67660999,0.67660999,0.338
3620850,1,1.16146,1.16146,1.16146,0.581
3620880,1,1.6042399,1.6042399,1.6042399,0.802
3620910,1,1.52004,1.52004,1.52004,0.76
3620970,1,1.30156,1.30156,1.30156,0.651
3621210,1,1.05739,1.05739,1.05739,0.529
3621240,1,1.0762399,1.0762399,1.0762399,0.538
3621260,1,0.79373997,0.79373997,0.79373997,0.397
3621270,1,1.44644,1.44644,1.44644,0.723
3621300,1,0.97793001,0.97793001,0.97793001,0.489
3621330,1,0.80063999,0.80063999,0.80063999,0.4
3621360,1,0.90768999,0.90768999,0.90768999,0.454
3621480,1,1.20033,1.20033,1.20033,0.6
3621510,1,1.1260999,1.1260999,1.1260999,0.563
3621570,1,1.78574,1.78574,1.78574,0.893
3621630,1,0.79571998,0.79571998,0.79571998,0.398
3621660,1,0.73578,0.73578,0.73578,0.368
3621720,1,0.73658001,0.73658001,0.73658001,0.368
3621780,1,1.0062701,1.0062701,1.0062701,0.503
3621810,1,1.29014,1.29014,1.29014,0.645
3621840,1,1.15951,1.15951,1.15951,0.58
3621900,1,1.50712,1.50712,1.50712,0.754
3621960,1,1.22189,1.22189,1.22189,0.611
3622020,1,1.02794,1.02794,1.02794,0.514
3622050,1,0.91600001,0.91600001,0.91600001,0.458
3622140,1,0.93220001,0.93220001,0.93220001,0.466
3622170,1,1.13063,1.13063,1.13063,0.565
3622260,1,0.99386001,0.99386001,0.99386001,0.497
3622380,1,1.11377,1.11377,1.11377,0.557
3622410,1,1.0736901,1.0736901,1.0736901,0.537
3622440,1,0.96978003,0.96978003,0.96978003,0.485
3622470,1,1.2326699,1.2326699,1.2326699,0.616
3622500,1,1.12068,1.12068,1.12068,0.56
3622530,1,1.49155,1.49155,1.49155,0.746
3622560,1,1.7368,1.7368,1.7368,0.868
3622650,1,0.84485,0.84485,0.84485,0.422
3622680,1,1.7230901,1.7230901,1.7230901,0.862
3622710,1,1.4618599,1.4618599,1.4618599,0.731
3622740,1,0.93948001,0.93948001,0.93948001,0.47
3622770,1,1.01688,1.01688,1.01688,0.508
3622830,1,0.90570003,0.90570003,0.90570003,0.453
3622890,1,0.98395997,0.98395997,0.98395997,0.492
3622920,1,0.93628001,0.93628001,0.93628001,0.468
3623010,1,1.06315,1.06315,1.06315,0.532
3623040,1,1.21436,1.21436,1.21436,0.607
3623070,1,0.74984002,0.74984002,0.74984002,0.375
3623160,2,1.68703,1.6942,1.67986,0.844
3623190,1,1.80964,1.80964,1.80964,0.905
3623220,1,1.85827,1.85827,1.85827,0.929
3623280,1,1.13325,1.13325,1.13325,0.567
3623310,1,1.6205,1.6205,1.6205,0.81
3623370,1,1.12964,1.12964,1.12964,0.565
3623430,1,0.89094001,0.89094001,0.89094001,0.445
3623460,1,0.95264,0.95264,0.95264,0.476
3623520,1,0.81603003,0.81603003,0.81603003,0.408
3623580,1,1.72642,1.72642,1.72642,0.863
3623640,1,0.91004997,0.91004997,0.91004997,0.455
3623670,1,1.2051899,1.2051899,1.2051899,0.603
3623760,1,0.52460998,0.52460998,0.52460998,0.262
3623880,1,0.94962001,0.94962001,0.94962001,0.475
3624000,1,1.6143301,1.6143301,1.6143301,0.807
3624030,1,1.07347,1.07347,1.07347,0.537
3624090,1,0.85439998,0.85439998,0.85439998,0.427
3624150,1,0.98989999,0.98989999,0.98989999,0.495
3624210,1,0.89389002,0.89389002,0.89389002,0.447
3624240,1,1.35321,1.35321,1.35321,0.677
3624270,1,1.0554,1.0554,1.0554,0.528
3624360,1,1.03563,1.03563,1.03563,0.518
3624450,1,0.82336998,0.82336998,0.82336998,0.412
3624480,1,1.585,1.585,1.585,0.792
3624690,1,1.09393,1.09393,1.09393,0.547
3624750,4,0.552679995,0.72452998,0.43175,0.276
3624780,1,1.71691,1.71691,1.71691,0.858
3624840,1,1.48148,1.48148,1.48148,0.741
3624900,1,0.79434001,0.79434001,0.79434001,0.397
3624960,1,1.0062799,1.0062799,1.0062799,0.503
3624990,1,0.73246998,0.73246998,0.73246998,0.366
3625050,1,1.86099,1.86099,1.86099,0.93
3625140,1,1.01728,1.01728,1.01728,0.509
3625170,1,1.1645401,1.1645401,1.1645401,0.582
3625260,1,1.84614,1.84614,1.84614,0.923
3625320,1,1.45078,1.45078,1.45078,0.725
3625350,2,1.530685,1.53607,1.5253,0.765
3625440,1,0.63322997,0.63322997,0.63322997,0.317
3625500,1,0.81523001,0.81523001,0.81523001,0.408
3625650,1,0.94648999,0.94648999,0.94648999,0.473
3625740,1,1.11874,1.11874,1.11874,0.559
3625770,1,1.20803,1.20803,1.20803,0.604
3625800,1,0.93594003,0.93594003,0.93594003,0.468
3625920,1,1.68455,1.68455,1.68455,0.842
3625950,1,1.877,1.877,1.877,0.939
3625980,1,1.24464,1.24464,1.24464,0.622
3626010,1,0.52337998,0.52337998,0.52337998,0.262
3626070,1,1.2865601,1.2865601,1.2865601,0.643
3626100,1,0.97891003,0.97891003,0.97891003,0.489
3626160,1,1.21304,1.21304,1.21304,0.607
3626310,1,1.2366199,1.2366199,1.2366199,0.618
3626370,1,1.82397,1.82397,1.82397,0.912
3626400,1,1.6899,1.6899,1.6899,0.845
3626430,1,1.07816,1.07816,1.07816,0.539
3626520,5,1.689834,1.82787,1.55232,0.845
3626670,1,1.44744,1.44744,1.44744,0.724
3626700,1,0.97613001,0.97613001,0.97613001,0.488
3626730,1,0.89160001,0.89160001,0.89160001,0.446
3626760,1,1.08751,1.08751,1.08751,0.544
3626840,1,1.67179,1.67179,1.67179,0.836
3626850,1,0.88523,0.88523,0.88523,0.443
3626880,1,0.95726001,0.95726001,0.95726001,0.479
3626940,1,1.6745,1.6745,1.6745,0.837
3627000,1,1.22281,1.22281,1.22281,0.611
3627060,2,1.7746300499999998,1.7848901,1.76437,0.887
3627120,1,0.76020002,0.76020002,0.76020002,0.38
3627150,1,1.0473,1.0473,1.0473,0.524
3627180,1,1.76565,1.76565,1.76565,0.883
3627210,1,1.21106,1.21106,1.21106,0.606
3627240,1,1.1868401,1.1868401,1.1868401,0.593
3627300,1,1.37605,1.37605,1.37605,0.688
3627360,1,0.87550002,0.87550002,0.87550002,0.438
3627450,1,1.5174201,1.5174201,1.5174201,0.759
3627540,1,1.39281,1.39281,1.39281,0.696
3627570,1,0.95798999,0.95798999,0.95798999,0.479
3627620,1,1.67784,1.67784,1.67784,0.839
3627660,1,1.09656,1.09656,1.09656,0.548
3627750,1,1.08121,1.08121,1.08121,0.541
3627780,1,1.27213,1.27213,1.27213,0.636
3627810,2,1.1829,1.2897,1.0761,0.591
3627960,1,0.84612,0.84612,0.84612,0.423
3628050,1,1.22621,1.22621,1.22621,0.613
3628110,1,1.32818,1.32818,1.32818,0.664
3628200,1,1.73961,1.73961,1.73961,0.87
3628320,1,1.52588,1.52588,1.52588,0.763
3628380,1,0.95501,0.95501,0.95501,0.478
3628500,1,1.16203,1.16203,1.16203,0.581
3628560,1,1.8802201,1.8802201,1.8802201,0.94
3628590,3,0.5395966666666667,0.6875,0.43015,0.27
3628620,1,0.91833001,0.91833001,0.91833001,0.459
3628650,1,1.09516,1.09516,1.09516,0.548
3628680,1,0.84601003,0.84601003,0.84601003,0.423
3628710,1,0.95366001,0.95366001,0.95366001,0.477
3628740,1,1.02574,1.02574,1.02574,0.513
3628890,1,1.0902801,1.0902801,1.0902801,0.545
3628950,1,0.72735,0.72735,0.72735,0.364
3628980,1,1.11619,1.11619,1.11619,0.558
3629130,1,1.2845,1.2845,1.2845,0.642
3629160,1,0.85821998,0.85821998,0.85821998,0.429
3629190,1,1.5062701,1.5062701,1.5062701,0.753
3629240,1,0.87949002,0.87949002,0.87949002,0.44
3629250,1,1.14153,1.14153,1.14153,0.571
3629280,1,0.90898001,0.90898001,0.90898001,0.454
3629370,1,0.45409,0.45409,0.45409,0.227
3629520,3,1.7132566666666666,1.7672499,1.6429501,0.857
3629610,1,1.32765,1.32765,1.32765,0.664
3629640,1,1.36571,1.36571,1.36571,0.683
3629670,1,1.5926,1.5926,1.5926,0.796
3629790,1,1.01298,1.01298,1.01298,0.506
3629820,1,0.82213998,0.82213998,0.82213998,0.411
3629850,1,1.87395,1.87395,1.87395,0.937
3629880,2,1.277135,1.37607,1.1782,0.639
3629910,1,0.75981998,0.75981998,0.75981998,0.38
3629970,1,1.46655,1.46655,1.46655,0.733
3630030,1,1.35848,1.35848,1.35848,0.679
3630060,1,1.2853301,1.2853301,1.2853301,0.643
3630120,1,0.68281001,0.68281001,0.68281001,0.341
3630160,1,1.09182,1.09182,1.09182,0.546
3630210,1,0.97266001,0.97266001,0.97266001,0.486
3630240,1,0.92482001,0.92482001,0.92482001,0.462
3630270,1,0.97984999,0.97984999,0.97984999,0.49
3630330,1,1.14513,1.14513,1.14513,0.573
3630360,2,1.49115,1.57544,1.40686,0.746
3630390,1,1.15995,1.15995,1.15995,0.58
3630420,1,1.2515301,1.2515301,1.2515301,0.626
3630480,1,0.83844,0.83844,0.83844,0.419
3630540,1,1.57467,1.57467,1.57467,0.787
3630600,1,1.0325201,1.0325201,1.0325201,0.516
3630630,1,1.3078901,1.3078901,1.3078901,0.654
3630660,1,1.6935500000000001,1.6935500000000001,1.6935500000000001,0.847
3630690,1,1.67664,1.67664,1.67664,0.838
3630780,2,1.30195495,1.35,1.2539099,0.651
3630930,1,0.89929003,0.89929003,0.89929003,0.45
3630960,1,1.29629,1.29629,1.29629,0.648
3630990,1,0.92201,0.92201,0.92201,0.461
3631020,1,1.57192,1.57192,1.57192,0.786
3631050,1,1.23721,1.23721,1.23721,0.619
3631170,1,1.1880701,1.1880701,1.1880701,0.594
3631260,1,1.22575,1.22575,1.22575,0.613
3631290,1,0.92385,0.92385,0.92385,0.462
3631320,1,1.23765,1.23765,1.23765,0.619
3631380,1,0.84364003,0.84364003,0.84364003,0.422
3631440,1,1.14566,1.14566,1.14566,0.573
3631470,3,1.5226166666666667,1.56442,1.47981,0.761
3631560,1,1.0757999,1.0757999,1.0757999,0.538
3631710,1,1.86579,1.86579,1.86579,0.933
3631800,1,0.62002999,0.62002999,0.62002999,0.31
3631920,4,0.8531974849999999,1.15892,0.60061997,0.427
3631950,1,1.1280299,1.1280299,1.1280299,0.564
3631980,1,1.77299,1.77299,1.77299,0.886
3632010,1,0.85236001,0.85236001,0.85236001,0.426
3700011,12,0.7014916675,1.08601,0.43942001,0.351
3700012,6,0.664823335,0.86131001,0.47915,0.332
3700030,6,0.6432083416666666,0.86629999,0.2911,0.322
3700090,1,0.66874999,0.66874999,0.66874999,0.334
3700120,1,0.50545001,0.50545001,0.50545001,0.253
3700180,1,0.40307999,0.40307999,0.40307999,0.202
3700210,1,0.60216999,0.60216999,0.60216999,0.301
3700240,1,0.64503002,0.64503002,0.64503002,0.323
3700270,1,0.58473998,0.58473998,0.58473998,0.292
3700300,1,0.57007003,0.57007003,0.57007003,0.285
3700330,3,0.5955466633333333,0.66974998,0.54948002,0.298
3700360,1,0.58534002,0.58534002,0.58534002,0.293
3700390,2,0.44578001,0.44826001,0.44330001,0.223
3700420,3,0.48641334,0.53956002,0.43944001,0.243
3700450,6,0.653675,0.92979997,0.41881001,0.327
3700480,4,0.5764850075,0.66706002,0.51679999,0.288
3700530,7,1.2029242885714286,1.53664,0.89503002,0.601
3700580,4,0.7068625000000001,1.00679,0.49473,0.353
3700600,1,0.95874,0.95874,0.95874,0.479
3700630,3,0.79984667,0.96616,0.65443999,0.4
3700660,1,0.49583,0.49583,0.49583,0.248
3700690,6,0.852624995,1.14772,0.63257003,0.426
3700720,3,1.3559166666666667,1.39264,1.3353,0.678
3700750,3,0.7886599633333333,1.0150599,0.48653999,0.394
3700780,2,0.662595005,0.66983998,0.65535003,0.331
3700840,1,0.53070003,0.53070003,0.53070003,0.265
3700870,1,0.63238001,0.63238001,0.63238001,0.316
3700900,4,0.585477485,0.62795001,0.53833997,0.293
3700930,1,0.55769998,0.55769998,0.55769998,0.279
3700960,3,0.45010000333333333,0.45590001,0.44238999,0.225
3701080,1,0.76801997,0.76801997,0.76801997,0.384
3701110,3,0.81568001,0.96846998,0.68896002,0.408
3701140,6,0.72941332,0.92058998,0.57714999,0.365
3701170,1,0.74364001,0.74364001,0.74364001,0.372
3701200,4,0.5601750025,0.66914999,0.40853,0.28
3701260,6,0.9591800033333333,1.20997,0.70665002,0.48
3701320,3,0.48794000666666665,0.51835001,0.43744001,0.244
3701380,1,0.95187002,0.95187002,0.95187002,0.476
3701500,9,0.7694844533333334,1.1336401,0.44946,0.385
3701530,3,0.77091332,0.89499998,0.61707997,0.385
3701620,9,0.7400488877777778,1.27529,0.39912999,0.37
3701680,1,0.78855002,0.78855002,0.78855002,0.394
3701770,1,0.66276997,0.66276997,0.66276997,0.331
3701800,3,0.7930533266666667,0.90915,0.70782,0.397
3701830,1,0.49463001,0.49463001,0.49463001,0.247
3701920,15,0.7805486746666667,1.18617,0.41927001,0.39
3701950,1,0.37643999,0.37643999,0.37643999,0.188
3702010,4,0.7032924875,0.89235997,0.56089002,0.352
3702040,2,0.63284999,0.70968997,0.55601001,0.316
3702100,4,0.789450005,0.96153998,0.63151002,0.395
3702160,1,0.57380998,0.57380998,0.57380998,0.287
3702190,1,0.55339998,0.55339998,0.55339998,0.277
3702250,1,0.44481,0.44481,0.44481,0.222
3702310,5,0.763471988,1.4634399,0.42214,0.382
3702340,1,0.68096,0.68096,0.68096,0.34
3702370,7,0.8642371600000001,1.13826,0.5359,0.432
3702430,1,0.61620998,0.61620998,0.61620998,0.308
3702560,2,0.5943550150000001,0.67878002,0.50993001,0.297
3702610,3,0.5420466666666667,0.60525,0.45144999,0.271
3702640,1,0.39434001,0.39434001,0.39434001,0.197
3702680,4,0.768485,1.01697,0.56691003,0.384
3702760,1,0.57156003,0.57156003,0.57156003,0.286
3702820,1,0.43801001,0.43801001,0.43801001,0.219
3702940,1,0.50260001,0.50260001,0.50260001,0.251
3702970,19,1.1238947363157894,1.70366,0.37810001,0.562
3703000,1,0.71420997,0.71420997,0.71420997,0.357
3703090,3,0.6732566633333333,0.77170998,0.48941001,0.337
3703120,1,1.07652,1.07652,1.07652,0.538
3703210,1,0.83129001,0.83129001,0.83129001,0.416
3703270,4,0.6377750025,0.68721002,0.59445,0.319
3703310,3,0.6576366833333334,0.78214002,0.51863003,0.329
3703330,4,0.77117501,0.99932998,0.52801001,0.386
3703360,1,0.79896998,0.79896998,0.79896998,0.399
3703450,7,0.78799428,0.87462997,0.72951001,0.394
3703480,2,0.88708494,1.0023299,0.77183998,0.444
3703510,1,0.61457002,0.61457002,0.61457002,0.307
3703540,2,0.6810549749999999,0.69603997,0.66606998,0.341
3703570,3,0.6428766733333333,0.92844999,0.49472001,0.321
3703600,1,0.55471998,0.55471998,0.55471998,0.277
3703630,1,0.51116002,0.51116002,0.51116002,0.256
3703720,1,0.73146999,0.73146999,0.73146999,0.366
3703780,6,0.6456716650000001,0.77445,0.57652003,0.323
3703870,1,0.43619001,0.43619001,0.43619001,0.218
3703900,1,0.51205999,0.51205999,0.51205999,0.256
3703930,5,0.359128004,0.42052999,0.27116001,0.18
3703990,4,0.5230874925,0.67733997,0.40026,0.262
3704050,6,0.709940005,0.77403998,0.53083998,0.355
3704080,3,0.6269966566666667,0.67785001,0.54856998,0.313
3704140,4,0.560522495,0.82388997,0.42081001,0.28
3704200,1,0.44852999,0.44852999,0.44852999,0.224
3704320,4,0.7343499925,0.88602,0.56797999,0.367
3704380,3,0.5629766666666667,0.68352002,0.49265,0.281
3704410,3,0.5988833333333333,0.68928999,0.53666002,0.299
3704440,1,0.57152998,0.57152998,0.57152998,0.286
3704500,1,0.47459999,0.47459999,0.47459999,0.237
3704530,2,0.463044985,0.55800998,0.36807999,0.232
3704590,1,0.46849,0.46849,0.46849,0.234
3704620,9,1.140392208888889,1.69954,0.41150001,0.57
3704650,1,0.60914999,0.60914999,0.60914999,0.305
3704720,19,1.2553263057894737,1.69147,0.87768,0.628
3704740,1,0.46439001,0.46439001,0.46439001,0.232
3704800,1,0.42264,0.42264,0.42264,0.211
3704830,1,0.86953002,0.86953002,0.86953002,0.435
3704880,6,0.64965834,0.87572002,0.31979999,0.325
3704920,1,0.51558,0.51558,0.51558,0.258
3704950,4,0.62693751,0.71754003,0.54868001,0.313
3705020,3,0.7390099733333333,0.87181997,0.56015998,0.37
3705040,2,0.6230299749999999,0.62677997,0.61927998,0.312
3705070,1,0.49981001,0.49981001,0.49981001,0.25
3800014,2,1.422125,1.61742,1.22683,0.711
3800021,1,1.16282,1.16282,1.16282,0.581
3800031,1,1.52631,1.52631,1.52631,0.763
3800032,1,1.53343,1.53343,1.53343,0.767
3800038,1,1.40812,1.40812,1.40812,0.704
3800041,1,1.49745,1.49745,1.49745,0.749
3800044,1,1.42957,1.42957,1.42957,0.715
3803060,1,1.46288,1.46288,1.46288,0.731
3804090,1,1.51508,1.51508,1.51508,0.758
3805040,1,1.1787699,1.1787699,1.1787699,0.589
3806780,2,1.389895,1.47578,1.30401,0.695
3808130,2,1.2432400000000001,1.2675,1.21898,0.622
3810860,1,1.39157,1.39157,1.39157,0.696
3811430,1,1.58301,1.58301,1.58301,0.792
3811820,1,1.39882,1.39882,1.39882,0.699
3812540,1,1.61045,1.61045,1.61045,0.805
3813030,1,1.17858,1.17858,1.17858,0.589
3813920,1,0.91969001,0.91969001,0.91969001,0.46
3816130,1,1.33075,1.33075,1.33075,0.665
3818730,1,1.60575,1.60575,1.60575,0.803
3818850,1,1.38481,1.38481,1.38481,0.692
3819020,1,1.44003,1.44003,1.44003,0.72
3819410,1,1.23745,1.23745,1.23745,0.619
3900537,1,0.87287003,0.87287003,0.87287003,0.436
3904348,6,0.6784000066666667,1.0700901,0.35420999,0.339
3904349,1,0.56123,0.56123,0.56123,0.281
3904350,1,0.83214003,0.83214003,0.83214003,0.416
3904351,1,0.51340997,0.51340997,0.51340997,0.257
3904352,1,0.86851001,0.86851001,0.86851001,0.434
3904353,1,0.73861003,0.73861003,0.73861003,0.369
3904354,1,1.52518,1.52518,1.52518,0.763
3904355,1,1.67348,1.67348,1.67348,0.837
3904357,1,0.77801001,0.77801001,0.77801001,0.389
3904358,1,0.82849997,0.82849997,0.82849997,0.414
3904359,1,0.96389002,0.96389002,0.96389002,0.482
3904360,1,1.2246799,1.2246799,1.2246799,0.612
3904361,1,1.04975,1.04975,1.04975,0.525
3904362,1,1.60606,1.60606,1.60606,0.803
3904363,1,1.14581,1.14581,1.14581,0.573
3904364,1,1.5560499,1.5560499,1.5560499,0.778
3904365,1,1.03909,1.03909,1.03909,0.52
3904366,1,1.10809,1.10809,1.10809,0.554
3904367,1,1.07722,1.07722,1.07722,0.539
3904368,1,0.55817997,0.55817997,0.55817997,0.279
3904369,1,0.722,0.722,0.722,0.361
3904370,1,0.68536001,0.68536001,0.68536001,0.343
3904371,1,0.53152001,0.53152001,0.53152001,0.266
3904373,1,1.44418,1.44418,1.44418,0.722
3904374,1,0.65614003,0.65614003,0.65614003,0.328
3904375,7,0.7134099957142858,1.48245,0.22905,0.357
3904376,1,0.82402003,0.82402003,0.82402003,0.412
3904377,1,0.86462998,0.86462998,0.86462998,0.432
3904378,4,0.36920250250000003,0.70459002,0.17009,0.185
3904379,1,0.82148999,0.82148999,0.82148999,0.411
3904380,16,0.85510252125,1.37114,0.39520001,0.428
3904381,1,0.63325,0.63325,0.63325,0.317
3904382,1,0.60909998,0.60909998,0.60909998,0.305
3904383,1,1.0576299,1.0576299,1.0576299,0.529
3904384,3,0.42313665666666667,0.81976998,0.22466999000000001,0.212
3904385,1,1.15414,1.15414,1.15414,0.577
3904386,1,0.88173997,0.88173997,0.88173997,0.441
3904387,1,1.01106,1.01106,1.01106,0.506
3904389,1,1.19854,1.19854,1.19854,0.599
3904390,1,0.42835,0.42835,0.42835,0.214
3904391,1,0.56939,0.56939,0.56939,0.285
3904392,1,0.81981999,0.81981999,0.81981999,0.41
3904393,1,1.0289201,1.0289201,1.0289201,0.514
3904394,1,0.67662001,0.67662001,0.67662001,0.338
3904395,1,0.75716001,0.75716001,0.75716001,0.379
3904396,1,0.84622002,0.84622002,0.84622002,0.423
3904397,1,1.31856,1.31856,1.31856,0.659
3904399,1,0.57003999,0.57003999,0.57003999,0.285
3904400,1,0.94814003,0.94814003,0.94814003,0.474
3904401,1,0.75563997,0.75563997,0.75563997,0.378
3904402,1,0.71407998,0.71407998,0.71407998,0.357
3904403,1,0.84329998,0.84329998,0.84329998,0.422
3904404,1,0.88283998,0.88283998,0.88283998,0.441
3904405,1,0.84333003,0.84333003,0.84333003,0.422
3904406,1,0.95977002,0.95977002,0.95977002,0.48
3904407,1,1.5477901,1.5477901,1.5477901,0.774
3904408,1,0.79411,0.79411,0.79411,0.397
3904409,1,0.86949998,0.86949998,0.86949998,0.435
3904410,1,0.67013001,0.67013001,0.67013001,0.335
3904411,1,1.1954,1.1954,1.1954,0.598
3904412,1,0.72558999,0.72558999,0.72558999,0.363
3904413,1,1.31782,1.31782,1.31782,0.659
3904414,1,0.83785999,0.83785999,0.83785999,0.419
3904415,1,0.80378997,0.80378997,0.80378997,0.402
3904416,1,1.0993201,1.0993201,1.0993201,0.55
3904418,1,1.06717,1.06717,1.06717,0.534
3904419,1,0.92501003,0.92501003,0.92501003,0.463
3904420,1,0.76271999,0.76271999,0.76271999,0.381
3904421,1,1.2644,1.2644,1.2644,0.632
3904422,1,0.39432001,0.39432001,0.39432001,0.197
3904423,1,0.685,0.685,0.685,0.342
3904424,1,0.78426999,0.78426999,0.78426999,0.392
3904425,1,0.93638998,0.93638998,0.93638998,0.468
3904426,1,0.47420999,0.47420999,0.47420999,0.237
3904427,1,1.40323,1.40323,1.40323,0.702
3904428,1,1.64744,1.64744,1.64744,0.824
