district_id,ecd_gcs_mn_coh_eb,ecd_gcs_mn_coh_eb_se
3411280,0.1164665945288494,0.0229156954313797
3411310,0.0280648917664661,0.0356139703527042
3411340,0.037496820186682,0.0131606615888318
3411400,-0.0250753651051773,0.0232041298800801
3411430,-0.0666455907261909,0.0214516879438011
3411460,-0.0473247832238265,0.0136965620157593
3411490,-0.0789500860607516,0.0148471325298159
3411550,-0.0414271825784559,0.0305833360290432
3411580,0.0588116138458795,0.022364462413661
3411640,-0.0333448569630251,0.0154795059737396
3411670,-0.0031772081587729,0.0291672044638984
3411700,0.013258229314578,0.0326349942386121
3411790,-0.0068064443846295,0.0327743338386329
3411880,-0.0077197812564036,0.0200279162495151
3411910,-0.093782393491922,0.038762740446684
3411940,0.1065007380604526,0.0318784382894565
3411970,-0.0136800160839523,0.0232967930348655
3412030,-0.1042244720606834,0.0320307090787688
3412060,0.0455251523506436,0.0198593722520019
3412090,-0.1113205267246701,0.0338887514646331
3412120,0.0042004301896641,0.0381698265623462
3412150,-0.0491235149581837,0.0466737289726219
3412210,0.0068949970643191,0.0400635189954425
3412270,-0.0105777933998363,0.0141554594457571
3412300,0.0075191136056485,0.0421729298179241
3412360,-0.1007245826898348,0.0202148330289615
3412390,-0.0892694113084797,0.0217129200596693
3412420,0.0518988294152404,0.0334317646905474
3412450,NA,NA
3412480,0.0281816097006977,0.0171149290880666
3412540,0.0411656897215759,0.013444979911359
3412660,NA,NA
3412690,0.0228753950432953,0.0132265087601005
3412720,-0.0312870648273537,0.0176007695695958
3412810,-0.0759592047609061,0.0156023425508199
3412840,-0.0166636134852649,0.0157370197445573
3412870,-0.0105043214872886,0.014173425649415
3412900,0.0682378783961275,0.0383572863130975
3412930,0.0236672583522313,0.0135693235449001
3412960,-0.0273925677283776,0.0156342618313945
3412990,-0.0652056960477017,0.0163940104001969
3413000,-0.0515845294433073,0.0293146012420596
3413050,-0.0200792209691429,0.0153358537539534
3413080,-0.0100074592465323,0.0248771655984635
3413110,0.0389152045705451,0.0211180505107459
3413140,0.0024169543999266,0.0144618107781512
3413200,-0.0375473848223321,0.0143723667090024
3413230,0.0200761737290205,0.0236431382736538
3413260,-0.0626893289253377,0.0387053961645723
3413290,-0.0962475795131841,0.0220888297720873
3413320,0.0980138823274849,0.0332479372653849
3413350,0.1335368361366624,0.0233844851022547
3413380,NA,NA
3413410,-0.0101798995387631,0.0241860084484278
3413470,-0.1202118781732191,0.017629114116758
3413500,-0.0605321475066031,0.0244248258881601
3413530,-0.0034674958875749,0.0146941263038416
3413590,-0.0213376211825671,0.0320556062244543
3413650,-0.046669846441807,0.0219209740895946
3413680,0.0075821253235686,0.0204303734151802
3413710,-0.0924371043593446,0.0323990009283404
3413740,0.1172449565472435,0.0159644850900492
3413770,0.0428015116136716,0.0244485530269438
3413800,-0.2364833786914956,0.0173851227398687
3413830,-0.0273073266573917,0.0394726049166985
3413860,0.002106451058011,0.037195254291981
3413980,0.0294539550934623,0.0451384848075816
3414010,-0.0893995093048304,0.027071624444109
3414040,-0.0271281025988171,0.0438083144889978
3414070,0.0293649829208727,0.0417821714302201
3414100,-0.0352403253409698,0.0318248108599131
3414130,0.0339503526924226,0.029095646331314
3414250,NA,NA
3414280,-0.0057078173501438,0.0150241777858055
3414310,-0.065939780486189,0.0175923697560544
3414340,0.0119811868324543,0.01984145464852
3414430,-0.1379344367393461,0.0255062307972779
3414460,0.01587221104948,0.0392210661000663
3414490,0.0810411974545923,0.0226326963677576
3414550,-0.0469603957796643,0.0198283161786536
3414640,0.0073016969822767,0.0151297967504099
3414670,0.0261466051518554,0.0242445239462181
3414790,-0.1090141384421161,0.0275970875458479
3414850,-0.0497397715190494,0.0187142090424169
3414880,-0.0188117591260367,0.0325341745935413
3415000,-0.0165047651690093,0.033801428819804
3415030,5.502592425556e-4,0.0194274096900051
3415090,-0.0282824172876361,0.0178814648678578
3415120,-0.084813112637325,0.0219518876000435
3415180,0.052508140905277,0.0260339029953004
3415210,-0.0561009931913577,0.0196421458173414
3415240,0.092246000905471,0.035941307702661
3415270,-0.0327377430460824,0.039928079810104
3415330,0.0021777483346575,0.0193503563756724
3415360,-0.0055112739187655,0.017714320032463
3415390,-0.0020226802453126,0.0162719340981825
3415420,0.0258571835129347,0.029633092985981
3415450,0.0110370371049357,0.0457655807593703
3415480,-0.1600743965135315,0.0313574288307961
3415510,-0.0281012026468313,0.0344169519709406
3415540,-0.0349652277970337,0.0307731342293833
3415600,NA,NA
3415630,0.0207847614419576,0.0275842718581704
3415660,-0.0182143402090978,0.0423986782559611
3415690,-0.0108321797635567,0.0213935824164991
3415720,-0.0378961001000629,0.0458337380234689
3415750,-0.0618445172829779,0.0434311806016508
3415840,0.0546494013620201,0.0367958025397216
3415870,0.0189206196220235,0.0236824487026766
3415900,0.023937898560705,0.0206758740735639
3415960,0.0061397850526484,0.0225697610669373
3415990,-0.0388793956550914,0.0244234865693583
3416020,-0.1075161248987538,0.0415901620495365
3416080,0.0486978591054172,0.0183148151671511
3416110,-0.025608666283557,0.0437542819474439
3416200,-0.0774870476933728,0.0223442842545711
3416230,-0.0899964595182824,0.015190922231665
3416260,-0.1348617477599622,0.0290103155069181
3416290,-0.0257923269191425,0.0141684303500123
3416320,-0.0457387016208198,0.0312467621951672
3416350,0.0257522804497027,0.02203772001869
3416380,-0.0241167226486364,0.0133051731949161
3416470,-0.1463308922018318,0.0177080444425386
3416500,0.073569003473606,0.0172742513485691
3416530,0.0023351221690765,0.0176076655053823
3416560,-0.0617524720190253,0.039451513861917
3416590,0.1008541075279038,0.0326161951927558
3416650,0.1290579443417113,0.0300645892030627
3416680,0.1050001675830407,0.0182185745942861
3416710,-0.0516020860419072,0.0199209257964973
3416800,-0.0387472744664899,0.0138833263951449
3416830,-0.0395441262175828,0.0205880108206787
3416860,NA,NA
3416890,0.0432274338606803,0.0232315034995565
3416920,-0.0101119736165561,0.0207197176669413
3416950,0.0179581027783557,0.0254569111867478
3416970,-0.0686483373387867,0.0315669673910254
3416980,NA,NA
3417010,-0.0353832450240719,0.0459631071819273
3417070,-0.0684674019228035,0.0160759186356662
3417100,-0.2297786950402377,0.0392568277970291
3417130,-0.0582366961032604,0.0315234620316845
3417160,0.0847459615737067,0.0382954735000016
3417250,0.0030768321827732,0.0264990722206054
3417280,0.0498949138759105,0.01757740682144
3417310,-0.1793341128776,0.0198713821858267
3417400,NA,NA
3417430,-0.0239413041957169,0.0182329435176677
3417490,0.1024710438177387,0.0354462415021052
3417520,-0.0077798229647693,0.020300663437541
3417580,-0.0417119886566967,0.0135064824339021
3417610,0.0892664900346403,0.0174137031873825
3417640,0.0136003995481224,0.0198729991561683
3417700,-0.0766179287682695,0.0230703091911885
3417730,0.017712824105346,0.0249881476560525
3417760,-5.433860415353e-4,0.0339741063710557
3417790,-0.1200502289050382,0.0256061477899542
3417820,0.0957962204334171,0.025403716053048
3417850,0.0013048849257064,0.0310414764479311
3417880,0.0203631174003635,0.0190784841018182
3417910,0.0284860271027456,0.0397687100791421
3417940,-0.1302228507338613,0.0179353421031556
3417970,-0.0951806607608257,0.0372376723171538
3418000,-0.0330132505016485,0.0158145221875598
3418030,0.0449171592405482,0.0387435252062017
3418060,0.0366100146810764,0.0155580648837444
3418090,0.0036745525106232,0.0244151471457153
3418120,-0.175657792450275,0.0165338806503087
3418150,0.002674177914392,0.0182090384961494
3418180,-0.0728156167368102,0.039717631165472
3418240,-0.1432637390915331,0.0458818742432602
3418270,0.1057871318070883,0.0206755133046222
3418300,-0.0052390359562365,0.0283699964298035
3418330,0.0380487687295301,0.0240330445741923
3418360,NA,NA
3500001,0.0553739791600385,0.04492903603541
3500010,-0.0419637436921679,0.0171105048194363
3500030,0.0130790915955931,0.0180390457545762
3500060,-0.0272095282935926,0.0164216720000703
3500090,0.0270655918455415,0.0365607959666528
3500120,0.0415203425490797,0.0190629874987674
3500150,-0.0194758007026113,0.0200177678122649
3500180,0.0343364633373417,0.0180096750642944
3500210,0.0087199610678408,0.0187782024134135
3500240,-0.0512454876659231,0.0195426726789716
3500270,6.109869448586e-4,0.0275122547349385
3500300,-0.0487788241057344,0.0190205855138145
3500330,-0.0405690560934465,0.0348302725532323
3500390,-0.048271222145615,0.0175627652075953
3500420,-0.0916894740064079,0.0290532755188218
3500480,0.0684535997940412,0.0313726142881841
3500510,-0.0071022817322691,0.0290784270301654
3500540,0.0507504438783453,0.0334190954703171
3500570,0.0260068596498893,0.0174044150113284
3500600,-0.0942882008452262,0.0210026731811546
3500630,0.172045783981181,0.0466345258053949
3500660,-0.0047932050445425,0.0269841249613846
3500690,0.0504466969423044,0.0178185222077404
3500720,0.1297646578207926,0.0437559022535698
3500750,0.0669524270526904,0.0230847174904605
3500790,0.2477006935666633,0.0356780243398327
3500810,-0.0278815137234825,0.0252515594360194
3500840,0.0328222748658345,0.0467193074722056
3500900,0.0085754462997577,0.0182424688961476
3500930,0.0183302146803592,0.0253955074018725
3500960,0.0026881703359485,0.0266491445905777
3500990,0.1265369548355186,0.0173667529127189
3501020,0.1179644395750813,0.0347880205504896
3501050,0.1345980873650524,0.0335392425607639
3501080,0.1158870188685041,0.0168185854835502
3501110,0.0849848179414008,0.0184548490923126
3501140,NA,NA
3501170,0.0897282013211047,0.01841701893797
3501200,0.0839638246172345,0.0264317409570138
3501230,0.1444156921996703,0.0209984144588956
3501260,0.0925919546010078,0.017601146945436
3501290,0.1706468136791904,0.0350590410583592
3501320,NA,NA
3501350,-0.1083496391274975,0.0368292880367324
3501380,0.1552100315231277,0.0315672861503508
3501410,-0.0446869632120838,0.0350021465111017
3501470,0.1093613871696129,0.042473481730027
3501500,0.0461521249663737,0.0167287777837136
3501530,0.0364083891063425,0.0206376410639382
3501560,0.033617250142857,0.0224766521809475
3501590,0.0897938496124325,0.0315974136440566
3501620,0.1769943601654659,0.0270559248177525
3501650,NA,NA
3501680,0.0804778594685759,0.0173595993146304
3501710,0.1052248782125751,0.0273272853569708
3501740,0.0664557649210935,0.0191416631874956
3501770,0.0520168381977384,0.0339081928762828
3501800,0.1370178779562919,0.0427047230878513
3501830,0.1023053990467384,0.0389818267400885
3501860,0.005625359324669,0.0268712170151834
3501890,-0.010840572370131,0.0199120485355479
3501920,NA,NA
3501950,0.1201735028652366,0.0325420942968725
3501980,0.028575786772365,0.0393731410238621
3502010,0.1923615527124781,0.0250713055699872
3502040,0.011756502204335,0.0302116669518592
3502070,-0.0022826751509951,0.0212091927006268
3502100,0.0877356703221645,0.0193128413794716
3502130,0.1350260342488535,0.0396751826436927
3502160,-0.0307420646659036,0.0286012414861363
3502190,0.0092920600457994,0.0222298905387248
3502220,0.0879309134838632,0.0478103873408254
3502250,-0.0148945735483832,0.0171470300848778
3502280,NA,NA
3502310,0.0603929019392079,0.0202235059106385
3502340,0.1576124039626118,0.042090212365594
3502370,0.0734686628947344,0.0174649476187914
3502400,0.0371762422742954,0.0239662878692588
3502430,0.0662454535455779,0.0193512856480441
3502460,-0.0149711587713461,0.0221933413184463
3502490,-0.0721476204091485,0.0342853917392417
3502520,-0.0215617246159516,0.0192240563467665
3502550,0.085037230203986,0.0383978950593097
3502580,-0.0275348943120364,0.0291703680363154
3502610,0.0877652586883241,0.024094987951093
3502640,0.0095758045746857,0.0214095371838242
3502670,0.0864109085994062,0.0236310265423355
3502730,0.1815574792594166,0.0452585220618941
3502800,-0.059417507033774,0.0215927528729056
3600001,NA,NA
3600002,NA,NA
3600003,NA,NA
3600004,0.0612841213006021,0.0449078903494094
3600005,0.0114393508982596,0.0424638974361144
3600006,NA,NA
3600007,-0.0985799622241455,0.0475908352616846
3600008,0.0879376759056149,0.0444232807085799
3600009,NA,NA
3600010,0.0412227340082755,0.0417154056840249
3600011,0.0510252053114425,0.0422716767389461
3600012,-0.1113518374436516,0.0452406219323491
3600013,-0.1080654825439333,0.0463792755636197
3600014,-0.0863068832586407,0.0444591038057906
3600015,0.0176911467391246,0.0465372552498385
3600016,-0.0171699830464571,0.0485971881335625
3600017,NA,NA
3600018,NA,NA
3600019,-0.0652817406520919,0.0459689516882141
3600020,0.0317459122067892,0.0446039902513004
3600021,NA,NA
3600023,0.0231556637770731,0.048888165217479
3600124,0.0344841501053477,0.0480837751368668
3600125,NA,NA
3601087,0.0440049707686314,0.0443385304242929
3601107,0.0598283472307022,0.0458715088021709
3602310,NA,NA
3602340,-0.0637701772084463,0.041620856487971
3602370,-0.0186142383574493,0.0433841853839687
3602400,-0.0680761922916085,0.0469664406493147
3602430,NA,NA
3602460,-0.0882961112160761,0.0371436048331207
3602520,-0.1334627084791736,0.0398964246342908
3602550,NA,NA
3602580,NA,NA
3602670,NA,NA
3602700,NA,NA
3602730,0.0380259758098319,0.0398290003316311
3602820,-0.0968226820600276,0.0464137128321912
3602920,0.0328084539769053,0.0471813147942164
3602940,-0.0712043656639621,0.0394349162979829
3602970,-0.0296494446682687,0.0390787471415683
3603000,NA,NA
3603030,NA,NA
3603060,NA,NA
3603180,NA,NA
3603210,NA,NA
3603240,NA,NA
3603270,-0.0681651411217515,0.0425100739800458
3603420,-0.0031952682673976,0.0472048203203521
3603480,-0.0543316172575239,0.0373774861611419
3603630,NA,NA
3603660,NA,NA
3603720,NA,NA
3603810,-0.0462825546310863,0.0460981077548207
3603840,NA,NA
3603870,-0.0360970232747265,0.0395138511913914
3603930,0.0302780478620202,0.0419794728846606
3603960,0.024746868559598,0.0464020626818164
3603990,-0.0287885965702164,0.0383375332070798
3604050,0.0243631066842964,0.0442228692980992
3604080,-0.0471544031108565,0.0415426356798434
3604110,NA,NA
3604140,-0.0029123210728361,0.0381009348545237
3604200,0.0916225083016168,0.0449448541818762
3604290,-0.0180371436545677,0.0466813703941024
3604350,NA,NA
3604370,NA,NA
3604530,NA,NA
3604620,NA,NA
3604650,NA,NA
3604710,NA,NA
3604740,NA,NA
3604757,NA,NA
3604870,-0.1325656843050124,0.0357006935379482
3604920,NA,NA
3605010,NA,NA
3605040,-0.1328547341408718,0.0475910031616523
3605220,NA,NA
3605280,-0.0171236860103857,0.0330533415189418
3605310,-0.0493306421820943,0.0464687079031805
3605370,NA,NA
3605460,0.1164858005679063,0.0479198994680633
3605520,NA,NA
3605580,-0.0206680014535315,0.0429655951320422
3605610,NA,NA
3605670,NA,NA
3605820,-0.1151601761157742,0.0449202892430984
3605850,-0.047230875296117,0.03333043027711
3605940,NA,NA
3606060,NA,NA
3606090,NA,NA
3606160,-0.0816458199163795,0.0480167461374255
3606180,NA,NA
3606210,NA,NA
3606240,0.0314659643367924,0.045111781743715
3606300,-0.0801632822833733,0.046071091074894203
3606330,9.148263924871e-4,0.0402316553041761
3606360,NA,NA
3606390,3.517668324168e-4,0.0473903245531527
3606420,NA,NA
3606470,-0.0603562216804433,0.0465525515978562
3606500,NA,NA
3606540,NA,NA
3606570,-0.0520009584375238,0.0474557798261968
3606630,-0.0706992693017123,0.0404948302312964
3606660,-0.0491947190847406,0.0463990735849499
3606690,-0.0537731123927169,0.0492457139059471
3606720,0.0303494741639841,0.0455557255073394
3606780,NA,NA
3606840,NA,NA
3606870,-0.0798106586449412,0.0359234300513176
3606900,-0.0107661097864429,0.0432449879400722
3606990,NA,NA
3607020,0.0121352813760828,0.0480066780001161
3607050,NA,NA
3607080,NA,NA
3607110,NA,NA
3607170,NA,NA
3607230,-0.1482341350984056,0.0394026041251384
3607260,-0.0867005943956587,0.0457557703121449
3607290,0.0072271055836872,0.0447728514534907
3607320,NA,NA
3607380,NA,NA
3607470,-0.0623102098575509,0.0414501140279509
3607530,-0.0052739517860625,0.0396295036976495
3607560,NA,NA
3607590,0.0410916352243554,0.0491433058514622
3607650,-0.0947628802781018,0.0487386676107095
3607680,-0.0226551100928057,0.0433590568159572
3607710,NA,NA
3607770,NA,NA
3607860,-0.1627390669206529,0.0472682315530489
3607890,NA,NA
3607980,-0.0456514347764892,0.038889157525725
3608100,NA,NA
3608130,NA,NA
3608160,0.0348084506655015,0.0457855446438667
3608250,NA,NA
3608280,NA,NA
3608310,-0.0534542901378118,0.0361395393314642
3608340,-0.0472818513054169,0.0493000834566757
3608370,-0.1112670158171555,0.0479111705909903
3608400,0.1485731742586912,0.0365571687855155
3608430,0.0273465133606448,0.0477219628658212
3608460,-0.1134434648836158,0.0429496838844289
3608490,NA,NA
3608610,NA,NA
3608790,NA,NA
3608850,NA,NA
3608880,0.0416014887833118,0.0448494633139738
3608910,NA,NA
3608970,0.0281770873945749,0.0377420454925184
3609030,-0.1958674092531337,0.047819626528226
